[1523577600] LOG ROTATION: DAILY
[1523577600] LOG VERSION: 2.0
[1523577600] CURRENT HOST STATE: control1.gate.rtf;UP;HARD;1;OK - 192.168.4.2: rta 0.011ms, lost 0%
[1523577600] CURRENT HOST STATE: control2.gate.rtf;UP;HARD;1;OK - 192.168.4.10: rta 0.147ms, lost 0%
[1523577600] CURRENT HOST STATE: mgen1.gate.rtf;UP;HARD;1;OK - 192.168.4.3: rta 0.109ms, lost 0%
[1523577600] CURRENT HOST STATE: mgen2.gate.rtf;UP;HARD;1;OK - 192.168.4.22: rta 0.108ms, lost 0%
[1523577600] CURRENT HOST STATE: pgen1.gate.rtf;UP;HARD;1;OK - 192.168.4.23: rta 0.167ms, lost 0%
[1523577600] CURRENT HOST STATE: pgen2.gate.rtf;UP;HARD;1;OK - 192.168.4.25: rta 0.133ms, lost 0%
[1523632215] INITIAL SERVICE STATE: mgen2.gate.rtf;Kernel Context Switches;OK;HARD;1;OK - 10353/s
[1523632215] INITIAL SERVICE STATE: mgen2.gate.rtf;Kernel Major Page Faults;OK;HARD;1;OK - 0/s
[1523632215] INITIAL SERVICE STATE: mgen2.gate.rtf;Kernel Process Creations;OK;HARD;1;OK - 8/s
[1523632215] INITIAL SERVICE STATE: mgen2.gate.rtf;Logins;OK;HARD;1;OK - 0 logins on system (warn/crit at 20/30)
[1523632215] INITIAL SERVICE STATE: mgen2.gate.rtf;Memory;OK;HARD;1;OK - RAM used: 1.12 GB of 62.71 GB, Swap used: 0.00 B of 7.81 GB, Total virtual memory used: 1.12 GB of 70.52 GB (1.6%),
[1523632215] INITIAL SERVICE STATE: mgen2.gate.rtf;Mount options of /;OK;HARD;1;OK - mount options exactly as expected
[1523632215] INITIAL SERVICE STATE: mgen2.gate.rtf;Mount options of /data;OK;HARD;1;OK - mount options exactly as expected
[1523632215] INITIAL SERVICE STATE: mgen2.gate.rtf;Mount options of /home;OK;HARD;1;OK - mount options exactly as expected
[1523632215] INITIAL SERVICE STATE: mgen2.gate.rtf;NTP Time;OK;HARD;1;OK - stratum 2, offset 0.0000 ms, reference: C0A804F8 (192.168.4.248)
[1523632215] INITIAL SERVICE STATE: mgen2.gate.rtf;Number of threads;OK;HARD;1;OK - 281 threads
[1523632215] INITIAL SERVICE STATE: mgen2.gate.rtf;Postfix Queue;OK;HARD;1;OK - deferred queue length is 0, active queue length is 0
[1523632215] INITIAL SERVICE STATE: mgen2.gate.rtf;TCP Connections;OK;HARD;1;OK - ESTABLISHED: 6, CLOSE_WAIT: 1, TIME_WAIT: 69, FIN_WAIT2: 1, LISTEN: 21
[1523632215] INITIAL SERVICE STATE: mgen2.gate.rtf;Uptime;OK;HARD;1;OK - up since Thu Mar 29 17:11:16 2018 (14d 21:33:02)
[1523632215] INITIAL SERVICE STATE: pgen1.gate.rtf;CPU load;OK;HARD;1;OK - 15 min load 0.19 at 24 Cores (0.01 per Core)
[1523632215] INITIAL SERVICE STATE: pgen1.gate.rtf;CPU utilization;OK;HARD;1;OK - user: 0.7%, system: 0.5%, wait: 0.0%, steal: 0.0%, guest: 0.0%, total: 1.2%
[1523632215] INITIAL SERVICE STATE: pgen1.gate.rtf;Check_MK;OK;HARD;1;OK - Agent version 1.2.8p18, execution time 0.4 sec
[1523632215] INITIAL SERVICE STATE: pgen1.gate.rtf;Check_MK Discovery;OK;HARD;1;OK - no unmonitored services found, no vanished services found
[1523632215] INITIAL SERVICE STATE: pgen1.gate.rtf;Disk IO SUMMARY;OK;HARD;1;OK - Utilization: 0.0%, Read: 1.60 kB/s, Write: 313.30 kB/s, Average Wait: 0.35 ms, Average Read Wait: 1.50 ms, Average Write Wait: 0.27 ms, Latency: 0.15 ms
[1523632215] INITIAL SERVICE STATE: pgen1.gate.rtf;Filesystem /;OK;HARD;1;OK - 16.7% used (16.01 of 96.00 GB), trend: +2.56 MB / 24 hours
[1523632215] INITIAL SERVICE STATE: pgen1.gate.rtf;Filesystem /home;OK;HARD;1;OK - 16.6% used (15.93 of 96.00 GB), trend: +24.94 kB / 24 hours
[1523632215] INITIAL SERVICE STATE: pgen1.gate.rtf;Filesystem /mnt/data;OK;HARD;1;OK - 73.3% used (19.99 of 27.28 TB), trend: +37.99 GB / 24 hours
[1523632215] INITIAL SERVICE STATE: pgen1.gate.rtf;HD_cfradial/moments/sband;WARNING;HARD;1;WARN - late
[1523632215] INITIAL SERVICE STATE: pgen1.gate.rtf;HD_fmq/moments/sband/shmem_20000;OK;HARD;1;OK - OK
[1523632215] INITIAL SERVICE STATE: pgen1.gate.rtf;HD_spdb/monitor/sband;OK;HARD;1;OK - OK
[1523632215] INITIAL SERVICE STATE: pgen1.gate.rtf;HD_spdb/rhi/sband;CRITICAL;HARD;1;CRIT - missing
[1523632215] INITIAL SERVICE STATE: pgen1.gate.rtf;HP_DataMapper_primary;OK;HARD;1;OK - OK
[1523632215] INITIAL SERVICE STATE: pgen1.gate.rtf;HP_DsFileDist_front;OK;HARD;1;OK - OK
[1523632215] INITIAL SERVICE STATE: pgen1.gate.rtf;HP_DsFmqServer_manager;OK;HARD;1;OK - OK
[1523632215] INITIAL SERVICE STATE: pgen1.gate.rtf;HP_DsServerMgr_primary;OK;HARD;1;OK - OK
[1523632215] INITIAL SERVICE STATE: pgen1.gate.rtf;HP_Dsr2Radx_covar.sband;OK;HARD;1;OK - OK
[1523632215] INITIAL SERVICE STATE: pgen1.gate.rtf;HP_Dsr2Radx_moments.kband;OK;HARD;1;OK - OK
[1523632215] INITIAL SERVICE STATE: pgen1.gate.rtf;HP_Dsr2Radx_moments.sband;OK;HARD;1;OK - OK
[1523632215] INITIAL SERVICE STATE: pgen1.gate.rtf;HP_Dsr2Radx_sunscan.sband;OK;HARD;1;OK - OK
[1523632215] INITIAL SERVICE STATE: pgen1.gate.rtf;HP_RadxPartRain_sband.rhi;OK;HARD;1;OK - OK
[1523632215] INITIAL SERVICE STATE: pgen1.gate.rtf;HP_RadxPartRain_sband.sur;OK;HARD;1;OK - OK
[1523632215] INITIAL SERVICE STATE: pgen1.gate.rtf;HP_Rhi2Spdb_sband;OK;HARD;1;OK - OK
[1523632215] INITIAL SERVICE STATE: pgen1.gate.rtf;HP_Scout_primary;OK;HARD;1;OK - OK
[1523632215] INITIAL SERVICE STATE: pgen1.gate.rtf;HP_TsSmartSave_sband;OK;HARD;1;OK - OK
[1523632215] INITIAL SERVICE STATE: pgen1.gate.rtf;HawkSummary_Data;CRITICAL;HARD;1;CRIT - Services ok/prob: 2/2
[1523632215] INITIAL SERVICE STATE: pgen1.gate.rtf;HawkSummary_Processes;OK;HARD;1;OK - Services ok/prob: 13/0
[1523632215] INITIAL SERVICE STATE: pgen1.gate.rtf;Interface 2;OK;HARD;1;OK - [em1] (up) MAC: d4:ae:52:b5:be:0b, 1 Gbit/s, in: 9.69 MB/s(8.1%), out: 97.58 kB/s(0.1%)
[1523632215] INITIAL SERVICE STATE: pgen1.gate.rtf;Kernel Context Switches;OK;HARD;1;OK - 4441/s
[1523632215] INITIAL SERVICE STATE: pgen1.gate.rtf;Kernel Major Page Faults;OK;HARD;1;OK - 0/s
[1523632215] INITIAL SERVICE STATE: pgen1.gate.rtf;Kernel Process Creations;OK;HARD;1;OK - 8/s
[1523632215] INITIAL SERVICE STATE: pgen1.gate.rtf;Logins;OK;HARD;1;OK - 0 logins on system (warn/crit at 20/30)
[1523632215] INITIAL SERVICE STATE: pgen1.gate.rtf;Memory;OK;HARD;1;OK - RAM used: 4.02 GB of 62.71 GB, Swap used: 1.47 GB of 7.81 GB, Total virtual memory used: 5.49 GB of 70.53 GB (7.8%),
[1523632215] INITIAL SERVICE STATE: pgen1.gate.rtf;Mount options of /;OK;HARD;1;OK - mount options exactly as expected
[1523632215] INITIAL SERVICE STATE: pgen1.gate.rtf;Mount options of /home;OK;HARD;1;OK - mount options exactly as expected
[1523632215] INITIAL SERVICE STATE: pgen1.gate.rtf;Mount options of /mnt/data;OK;HARD;1;OK - mount options exactly as expected
[1523632215] INITIAL SERVICE STATE: pgen1.gate.rtf;NTP Time;OK;HARD;1;OK - stratum 2, offset 0.0100 ms, reference: 192.168.4.248 (ntp.gate.rtf)
[1523632215] INITIAL SERVICE STATE: pgen1.gate.rtf;Number of threads;OK;HARD;1;OK - 361 threads
[1523632215] INITIAL SERVICE STATE: pgen1.gate.rtf;Postfix Queue;OK;HARD;1;OK - deferred queue length is 0, active queue length is 0
[1523632215] INITIAL SERVICE STATE: pgen1.gate.rtf;TCP Connections;OK;HARD;1;OK - ESTABLISHED: 1, CLOSE_WAIT: 1, TIME_WAIT: 66, FIN_WAIT1: 1, LISTEN: 24
[1523632215] INITIAL SERVICE STATE: pgen1.gate.rtf;Uptime;OK;HARD;1;OK - up since Thu Mar 29 17:11:11 2018 (14d 21:34:04)
[1523632215] INITIAL SERVICE STATE: pgen2.gate.rtf;CPU load;OK;HARD;1;OK - 15 min load 0.14 at 24 Cores (0.01 per Core)
[1523632215] INITIAL SERVICE STATE: pgen2.gate.rtf;CPU utilization;OK;HARD;1;OK - user: 0.5%, system: 0.2%, wait: 0.0%, steal: 0.0%, guest: 0.0%, total: 0.7%
[1523632215] INITIAL SERVICE STATE: pgen2.gate.rtf;Check_MK;OK;HARD;1;OK - Agent version 1.2.8p18, execution time 0.6 sec
[1523632215] INITIAL SERVICE STATE: pgen2.gate.rtf;Check_MK Discovery;OK;HARD;1;OK - no unmonitored services found, no vanished services found
[1523632215] INITIAL SERVICE STATE: pgen2.gate.rtf;Disk IO SUMMARY;OK;HARD;1;OK - Utilization: 0.0%, Read: 0.00 B/s, Write: 14.72 kB/s, Average Wait: 0.00 ms, Average Read Wait: 0.00 ms, Average Write Wait: 0.00 ms, Latency: 0.00 ms
[1523632215] INITIAL SERVICE STATE: pgen2.gate.rtf;Filesystem /;OK;HARD;1;OK - 16.1% used (15.47 of 96.00 GB), trend: +2.21 MB / 24 hours
[1523632215] INITIAL SERVICE STATE: pgen2.gate.rtf;Filesystem /home;OK;HARD;1;OK - 11.7% used (11.21 of 96.00 GB), trend: +21.68 kB / 24 hours
[1523632215] INITIAL SERVICE STATE: pgen2.gate.rtf;Filesystem /mnt/data;OK;HARD;1;OK - 79.2% used (21.62 of 27.28 TB), trend: +11.61 GB / 24 hours
[1523632215] INITIAL SERVICE STATE: pgen2.gate.rtf;HD_cfradial/moments/sband;WARNING;HARD;1;WARN - late
[1523632215] INITIAL SERVICE STATE: pgen2.gate.rtf;HD_fmq/moments/sband/shmem_20000;OK;HARD;1;OK - OK
[1523632215] INITIAL SERVICE STATE: pgen2.gate.rtf;HD_spdb/monitor/sband;OK;HARD;1;OK - OK
[1523632215] INITIAL SERVICE STATE: pgen2.gate.rtf;HD_spdb/rhi/sband;CRITICAL;HARD;1;CRIT - missing
[1523632215] INITIAL SERVICE STATE: pgen2.gate.rtf;HP_DataMapper_primary;OK;HARD;1;OK - OK
[1523632215] INITIAL SERVICE STATE: pgen2.gate.rtf;HP_DsFileDist_front;OK;HARD;1;OK - OK
[1523632215] INITIAL SERVICE STATE: pgen2.gate.rtf;HP_DsFmqServer_manager;OK;HARD;1;OK - OK
[1523632215] INITIAL SERVICE STATE: pgen2.gate.rtf;HP_DsServerMgr_primary;OK;HARD;1;OK - OK
[1523632215] INITIAL SERVICE STATE: pgen2.gate.rtf;HP_Dsr2Radx_covar.sband;OK;HARD;1;OK - OK
[1523632215] INITIAL SERVICE STATE: pgen2.gate.rtf;HP_Dsr2Radx_moments.kband;OK;HARD;1;OK - OK
[1523632215] INITIAL SERVICE STATE: pgen2.gate.rtf;HP_Dsr2Radx_moments.sband;OK;HARD;1;OK - OK
[1523632215] INITIAL SERVICE STATE: pgen2.gate.rtf;HP_Dsr2Radx_sunscan.sband;OK;HARD;1;OK - OK
[1523632215] INITIAL SERVICE STATE: pgen2.gate.rtf;HP_RadxPartRain_sband.rhi;OK;HARD;1;OK - OK
[1523632215] INITIAL SERVICE STATE: pgen2.gate.rtf;HP_RadxPartRain_sband.sur;OK;HARD;1;OK - OK
[1523632215] INITIAL SERVICE STATE: pgen2.gate.rtf;HP_Rhi2Spdb_sband;OK;HARD;1;OK - OK
[1523632215] INITIAL SERVICE STATE: pgen2.gate.rtf;HP_Scout_primary;OK;HARD;1;OK - OK
[1523632215] INITIAL SERVICE STATE: pgen2.gate.rtf;HP_TsSmartSave_sband;OK;HARD;1;OK - OK
[1523632215] INITIAL SERVICE STATE: pgen2.gate.rtf;HawkSummary_Data;CRITICAL;HARD;1;CRIT - Services ok/prob: 2/2
[1523632215] INITIAL SERVICE STATE: pgen2.gate.rtf;HawkSummary_Processes;OK;HARD;1;OK - Services ok/prob: 13/0
[1523632215] INITIAL SERVICE STATE: pgen2.gate.rtf;Interface 2;OK;HARD;1;OK - [em1] (up) MAC: d4:ae:52:b5:b0:cc, 1 Gbit/s, in: 10.36 MB/s(8.7%), out: 103.96 kB/s(0.1%)
[1523632215] INITIAL SERVICE STATE: pgen2.gate.rtf;Interface 3;OK;HARD;1;OK - [em2] (up) MAC: d4:ae:52:b5:b0:cd, 1 Gbit/s, in: 120.46 B/s(0.0%), out: 0.00 B/s(0.0%)
[1523632215] INITIAL SERVICE STATE: pgen2.gate.rtf;Kernel Context Switches;OK;HARD;1;OK - 3296/s
[1523632215] INITIAL SERVICE STATE: pgen2.gate.rtf;Kernel Major Page Faults;OK;HARD;1;OK - 0/s
[1523632215] INITIAL SERVICE STATE: pgen2.gate.rtf;Kernel Process Creations;OK;HARD;1;OK - 7/s
[1523632215] INITIAL SERVICE STATE: pgen2.gate.rtf;Logins;OK;HARD;1;OK - 0 logins on system (warn/crit at 20/30)
[1523632215] INITIAL SERVICE STATE: pgen2.gate.rtf;Memory;OK;HARD;1;OK - RAM used: 4.69 GB of 62.71 GB, Swap used: 0.00 B of 7.81 GB, Total virtual memory used: 4.69 GB of 70.53 GB (6.7%),
[1523632215] INITIAL SERVICE STATE: pgen2.gate.rtf;Mount options of /;OK;HARD;1;OK - mount options exactly as expected
[1523632215] INITIAL SERVICE STATE: pgen2.gate.rtf;Mount options of /home;OK;HARD;1;OK - mount options exactly as expected
[1523632215] INITIAL SERVICE STATE: pgen2.gate.rtf;Mount options of /mnt/data;OK;HARD;1;OK - mount options exactly as expected
[1523632215] INITIAL SERVICE STATE: pgen2.gate.rtf;NTP Time;OK;HARD;1;OK - stratum 2, offset 0.0465 ms, reference: 192.168.4.248 (ntp.gate.rtf)
[1523632215] INITIAL SERVICE STATE: pgen2.gate.rtf;Number of threads;OK;HARD;1;OK - 358 threads
[1523632215] INITIAL SERVICE STATE: pgen2.gate.rtf;Postfix Queue;OK;HARD;1;OK - deferred queue length is 0, active queue length is 0
[1523632215] INITIAL SERVICE STATE: pgen2.gate.rtf;TCP Connections;OK;HARD;1;OK - ESTABLISHED: 2, TIME_WAIT: 65, LISTEN: 23
[1523632215] INITIAL SERVICE STATE: pgen2.gate.rtf;Uptime;OK;HARD;1;OK - up since Thu Mar 29 17:11:33 2018 (14d 21:33:39)
[1523632226] HOST ALERT: control2.gate.rtf;UP;HARD;1;OK - 192.168.4.10: rta 0.133ms, lost 0%
[1523632226] HOST NOTIFICATION: check-mk-notify;control2.gate.rtf;UP;check-mk-notify;OK - 192.168.4.10: rta 0.133ms, lost 0%
[1523632236] HOST ALERT: mgen1.gate.rtf;UP;HARD;1;OK - 192.168.4.3: rta 0.213ms, lost 0%
[1523632236] HOST NOTIFICATION: check-mk-notify;mgen1.gate.rtf;UP;check-mk-notify;OK - 192.168.4.3: rta 0.213ms, lost 0%
[1523632246] HOST ALERT: mgen2.gate.rtf;UP;HARD;1;OK - 192.168.4.22: rta 0.203ms, lost 0%
[1523632246] HOST NOTIFICATION: check-mk-notify;mgen2.gate.rtf;UP;check-mk-notify;OK - 192.168.4.22: rta 0.203ms, lost 0%
[1523632259] HOST ALERT: pgen1.gate.rtf;DOWN;HARD;1;CRITICAL - 192.168.4.23: Host unreachable @ 192.168.4.2. rta nan, lost 100%
[1523632259] HOST NOTIFICATION: check-mk-notify;pgen1.gate.rtf;DOWN;check-mk-notify;CRITICAL - 192.168.4.23: Host unreachable @ 192.168.4.2. rta nan, lost 100%
[1523632367] SERVICE ALERT: control1.gate.rtf;HP_DataMapper_primary;CRITICAL;HARD;1;CRIT - missing
[1523632367] SERVICE NOTIFICATION: check-mk-notify;control1.gate.rtf;HP_DataMapper_primary;CRITICAL;check-mk-notify;CRIT - missing
[1523632368] SERVICE ALERT: control1.gate.rtf;HP_DsFileDist_ext_data;CRITICAL;HARD;1;CRIT - missing
[1523632368] SERVICE NOTIFICATION: check-mk-notify;control1.gate.rtf;HP_DsFileDist_ext_data;CRITICAL;check-mk-notify;CRIT - missing
[1523632369] SERVICE ALERT: control1.gate.rtf;HP_DsServerMgr_primary;CRITICAL;HARD;1;CRIT - missing
[1523632369] SERVICE NOTIFICATION: check-mk-notify;control1.gate.rtf;HP_DsServerMgr_primary;CRITICAL;check-mk-notify;CRIT - missing
[1523632370] SERVICE ALERT: control1.gate.rtf;HP_Fmq2Fmq_monitoring;CRITICAL;HARD;1;CRIT - missing
[1523632370] SERVICE NOTIFICATION: check-mk-notify;control1.gate.rtf;HP_Fmq2Fmq_monitoring;CRITICAL;check-mk-notify;CRIT - missing
[1523632370] SERVICE ALERT: control1.gate.rtf;HP_InputWatcher_spol_cams;CRITICAL;HARD;1;CRIT - missing
[1523632370] SERVICE NOTIFICATION: check-mk-notify;control1.gate.rtf;HP_InputWatcher_spol_cams;CRITICAL;check-mk-notify;CRIT - missing
[1523632371] SERVICE ALERT: control1.gate.rtf;HP_Janitor_logs;CRITICAL;HARD;1;CRIT - missing
[1523632371] SERVICE NOTIFICATION: check-mk-notify;control1.gate.rtf;HP_Janitor_logs;CRITICAL;check-mk-notify;CRIT - missing
[1523632372] SERVICE ALERT: control1.gate.rtf;HP_Janitor_sysview;CRITICAL;HARD;1;CRIT - missing
[1523632372] SERVICE NOTIFICATION: check-mk-notify;control1.gate.rtf;HP_Janitor_sysview;CRITICAL;check-mk-notify;CRIT - missing
[1523632373] SERVICE ALERT: control1.gate.rtf;HP_LdataWatcher_sysview;CRITICAL;HARD;1;CRIT - missing
[1523632373] SERVICE NOTIFICATION: check-mk-notify;control1.gate.rtf;HP_LdataWatcher_sysview;CRITICAL;check-mk-notify;CRIT - missing
[1523632373] SERVICE ALERT: control1.gate.rtf;HP_Scout_primary;CRITICAL;HARD;1;CRIT - missing
[1523632373] SERVICE NOTIFICATION: check-mk-notify;control1.gate.rtf;HP_Scout_primary;CRITICAL;check-mk-notify;CRIT - missing
[1523632375] SERVICE ALERT: control1.gate.rtf;HP_SpolMonCtrl_ops;CRITICAL;HARD;1;CRIT - missing
[1523632375] SERVICE NOTIFICATION: check-mk-notify;control1.gate.rtf;HP_SpolMonCtrl_ops;CRITICAL;check-mk-notify;CRIT - missing
[1523632376] SERVICE ALERT: control1.gate.rtf;HawkSummary_Processes;CRITICAL;HARD;1;CRIT - Services ok/prob: 0/10
[1523632376] SERVICE NOTIFICATION: check-mk-notify;control1.gate.rtf;HawkSummary_Processes;CRITICAL;check-mk-notify;CRIT - Services ok/prob: 0/10
[1523632416] SERVICE ALERT: mgen1.gate.rtf;Check_MK;OK;HARD;1;OK - Agent version 1.2.8p26, execution time 0.8 sec
[1523632416] SERVICE NOTIFICATION: check-mk-notify;mgen1.gate.rtf;Check_MK;OK;check-mk-notify;OK - Agent version 1.2.8p26, execution time 0.8 sec
[1523632426] SERVICE ALERT: control1.gate.rtf;HP_DataMapper_primary;OK;HARD;1;OK - OK
[1523632426] SERVICE NOTIFICATION: check-mk-notify;control1.gate.rtf;HP_DataMapper_primary;OK;check-mk-notify;OK - OK
[1523632427] SERVICE ALERT: control1.gate.rtf;HP_DsFileDist_ext_data;OK;HARD;1;OK - OK
[1523632427] SERVICE NOTIFICATION: check-mk-notify;control1.gate.rtf;HP_DsFileDist_ext_data;OK;check-mk-notify;OK - OK
[1523632428] SERVICE ALERT: control1.gate.rtf;HP_DsServerMgr_primary;OK;HARD;1;OK - OK
[1523632428] SERVICE NOTIFICATION: check-mk-notify;control1.gate.rtf;HP_DsServerMgr_primary;OK;check-mk-notify;OK - OK
[1523632429] SERVICE ALERT: control1.gate.rtf;HP_Fmq2Fmq_monitoring;OK;HARD;1;OK - OK
[1523632429] SERVICE NOTIFICATION: check-mk-notify;control1.gate.rtf;HP_Fmq2Fmq_monitoring;OK;check-mk-notify;OK - OK
[1523632429] SERVICE ALERT: control1.gate.rtf;HP_InputWatcher_spol_cams;OK;HARD;1;OK - OK
[1523632429] SERVICE NOTIFICATION: check-mk-notify;control1.gate.rtf;HP_InputWatcher_spol_cams;OK;check-mk-notify;OK - OK
[1523632430] SERVICE ALERT: control1.gate.rtf;HP_Janitor_logs;OK;HARD;1;OK - OK
[1523632430] SERVICE NOTIFICATION: check-mk-notify;control1.gate.rtf;HP_Janitor_logs;OK;check-mk-notify;OK - OK
[1523632431] SERVICE ALERT: control1.gate.rtf;HP_Janitor_sysview;OK;HARD;1;OK - OK
[1523632431] SERVICE NOTIFICATION: check-mk-notify;control1.gate.rtf;HP_Janitor_sysview;OK;check-mk-notify;OK - OK
[1523632432] SERVICE ALERT: control1.gate.rtf;HP_LdataWatcher_sysview;OK;HARD;1;OK - OK
[1523632432] SERVICE NOTIFICATION: check-mk-notify;control1.gate.rtf;HP_LdataWatcher_sysview;OK;check-mk-notify;OK - OK
[1523632433] SERVICE ALERT: control1.gate.rtf;HP_Scout_primary;OK;HARD;1;OK - OK
[1523632433] SERVICE NOTIFICATION: check-mk-notify;control1.gate.rtf;HP_Scout_primary;OK;check-mk-notify;OK - OK
[1523632434] SERVICE ALERT: control1.gate.rtf;HP_SpolMonCtrl_ops;OK;HARD;1;OK - OK
[1523632434] SERVICE NOTIFICATION: check-mk-notify;control1.gate.rtf;HP_SpolMonCtrl_ops;OK;check-mk-notify;OK - OK
[1523632435] SERVICE ALERT: control1.gate.rtf;HawkSummary_Processes;OK;HARD;1;OK - Services ok/prob: 10/0
[1523632435] SERVICE NOTIFICATION: check-mk-notify;control1.gate.rtf;HawkSummary_Processes;OK;check-mk-notify;OK - Services ok/prob: 10/0
[1523632436] SERVICE ALERT: control1.gate.rtf;TEMP_Klystron;OK;HARD;1;OK - 10.0
[1523632436] SERVICE NOTIFICATION: check-mk-notify;control1.gate.rtf;TEMP_Klystron;OK;check-mk-notify;OK - 10.0
[1523632441] SERVICE ALERT: mgen2.gate.rtf;Check_MK;OK;HARD;1;OK - Agent version 1.2.8p26, execution time 0.5 sec
[1523632441] SERVICE NOTIFICATION: check-mk-notify;mgen2.gate.rtf;Check_MK;OK;check-mk-notify;OK - Agent version 1.2.8p26, execution time 0.5 sec
[1523632469] SERVICE ALERT: pgen1.gate.rtf;Check_MK;CRITICAL;HARD;1;CRIT - Cannot get data from TCP port 192.168.4.23:6556: [Errno 113] No route to host, execution time 3.0 sec
[1523632546] SERVICE ALERT: control1.gate.rtf;ANT_Mitch_Switch_Fault;OK;HARD;1;OK - 0
[1523632596] SERVICE ALERT: mgen1.gate.rtf;HP_SpolAngles2Fmq_s2d;CRITICAL;HARD;1;CRIT - late
[1523632596] SERVICE ALERT: mgen1.gate.rtf;HawkSummary_Processes;CRITICAL;HARD;1;CRIT - Services ok/prob: 22/1
[1523632606] SERVICE ALERT: control1.gate.rtf;ANT_Mitch_Switch_Fault;CRITICAL;HARD;1;CRIT - FAULT - 1
[1523632619] SERVICE ALERT: pgen1.gate.rtf;Check_MK Discovery;WARNING;HARD;1;WARN - Discovery failed: Cannot get data from TCP port 192.168.4.23:6556: [Errno 113] No route to host
[1523632656] SERVICE ALERT: mgen1.gate.rtf;HP_SpolAngles2Fmq_s2d;OK;HARD;1;OK - OK
[1523632656] SERVICE ALERT: mgen1.gate.rtf;HawkSummary_Processes;OK;HARD;1;OK - Services ok/prob: 23/0
[1523632846] SERVICE ALERT: control1.gate.rtf;ANT_Mitch_Switch_Fault;OK;HARD;1;OK - 0
[1523632896] SERVICE ALERT: mgen1.gate.rtf;HP_SpolAngles2Fmq_s2d;CRITICAL;HARD;1;CRIT - late
[1523632896] SERVICE ALERT: mgen1.gate.rtf;HawkSummary_Processes;CRITICAL;HARD;1;CRIT - Services ok/prob: 22/1
[1523632906] SERVICE ALERT: control1.gate.rtf;ANT_Mitch_Switch_Fault;CRITICAL;HARD;1;CRIT - FAULT - 1
[1523632956] SERVICE ALERT: mgen1.gate.rtf;HP_SpolAngles2Fmq_s2d;OK;HARD;1;OK - OK
[1523632956] SERVICE ALERT: mgen1.gate.rtf;HawkSummary_Processes;OK;HARD;1;OK - Services ok/prob: 23/0
[1523632966] SERVICE ALERT: control1.gate.rtf;ANT_Mitch_Switch_Fault;OK;HARD;1;OK - 0
[1523633026] SERVICE ALERT: control1.gate.rtf;ANT_Mitch_Switch_Fault;CRITICAL;HARD;1;CRIT - FAULT - 1
[1523633076] SERVICE ALERT: mgen1.gate.rtf;HP_SpolAngles2Fmq_s2d;CRITICAL;HARD;1;CRIT - late
[1523633076] SERVICE ALERT: mgen1.gate.rtf;HawkSummary_Processes;CRITICAL;HARD;1;CRIT - Services ok/prob: 22/1
[1523633086] SERVICE ALERT: control1.gate.rtf;ANT_Mitch_Switch_Fault;OK;HARD;1;OK - 0
[1523633136] SERVICE ALERT: mgen1.gate.rtf;HP_SpolAngles2Fmq_s2d;OK;HARD;1;OK - OK
[1523633136] SERVICE ALERT: mgen1.gate.rtf;HawkSummary_Processes;OK;HARD;1;OK - Services ok/prob: 23/0
[1523633146] SERVICE ALERT: control1.gate.rtf;ANT_Mitch_Switch_Fault;CRITICAL;HARD;1;CRIT - FAULT - 1
[1523633266] SERVICE ALERT: control1.gate.rtf;TEMP_Klystron;WARNING;HARD;1;WARN - WARNING - 10.0
[1523633266] SERVICE NOTIFICATION: check-mk-notify;control1.gate.rtf;TEMP_Klystron;WARNING;check-mk-notify;WARN - WARNING - 10.0
[1523633376] SERVICE ALERT: mgen1.gate.rtf;HP_SpolAngles2Fmq_s2d;CRITICAL;HARD;1;CRIT - late
[1523633376] SERVICE ALERT: mgen1.gate.rtf;HawkSummary_Processes;CRITICAL;HARD;1;CRIT - Services ok/prob: 22/1
[1523633436] SERVICE ALERT: mgen1.gate.rtf;HP_SpolAngles2Fmq_s2d;OK;HARD;1;OK - OK
[1523633436] SERVICE ALERT: mgen1.gate.rtf;HawkSummary_Processes;OK;HARD;1;OK - Services ok/prob: 23/0
[1523633566] SERVICE ALERT: control1.gate.rtf;TEMP_Klystron;OK;HARD;1;OK - 10.2
[1523633566] SERVICE NOTIFICATION: check-mk-notify;control1.gate.rtf;TEMP_Klystron;OK;check-mk-notify;OK - 10.2
[1523633796] SERVICE ALERT: mgen1.gate.rtf;HP_SpolAngles2Fmq_s2d;CRITICAL;HARD;1;CRIT - late
[1523633796] SERVICE ALERT: mgen1.gate.rtf;HawkSummary_Processes;CRITICAL;HARD;1;CRIT - Services ok/prob: 22/1
[1523633856] SERVICE ALERT: mgen1.gate.rtf;HP_SpolAngles2Fmq_s2d;OK;HARD;1;OK - OK
[1523633856] SERVICE ALERT: mgen1.gate.rtf;HawkSummary_Processes;OK;HARD;1;OK - Services ok/prob: 23/0
[1523633926] SERVICE ALERT: control1.gate.rtf;ANT_Mitch_Switch_Fault;OK;HARD;1;OK - 0
[1523633986] SERVICE ALERT: control1.gate.rtf;ANT_Mitch_Switch_Fault;CRITICAL;HARD;1;CRIT - FAULT - 1
[1523634096] SERVICE ALERT: mgen1.gate.rtf;HP_SpolAngles2Fmq_s2d;CRITICAL;HARD;1;CRIT - late
